rank,id,item
151,1219592,"net.sf.jabref.labelPattern.LabelPatternUtil.makeLabel(LabelPattern,BibtexDatabase,BibtexEntry)"
14,1285977,"net.sf.jabref.FieldComparator.FieldComparator(String,boolean)"
20,1297576,net.sf.jabref.BasePanel.showPreview(PreviewPanel)
18,1436014,net.sf.jabref.EntryEditor.updateAllContentSelectors()
692,1489454,"net.sf.jabref.Util.openFileOnWindows(String,boolean)"
89,1495181,tests.net.sf.jabref.export.layout.LayoutTest.testLayout()
232,1503956,net.sf.jabref.PreviewPrefsTab.PreviewPrefsTab(JabRefPreferences)
224,1534537,net.sf.jabref.JabRefFrame.FetchCiteSeerAction.actionPerformed(ActionEvent)
43,1535044,tests.net.sf.jabref.UtilTest.testToMonthNumber()
4932,1538769,"net.sf.jabref.gui.FileDialogs.getMultipleFiles(JFrame,File,String,boolean)"
4923,1540646,"net.sf.jabref.TablePrefsTab.TablePrefsTab(JabRefPreferences,JabRefFrame)"
2,1542552,tests.net.sf.jabref.imports.IsiImporterTest.testIsiAuthorsConvert()
25,1545601,"net.sf.jabref.external.ExternalFilePanel.downLoadFile(String,FieldEditor,Component)"
99,1548875,net.sf.jabref.gui.FileListEditor.downloadFile()
41,1553552,net.sf.jabref.EntryEditorTab.getEntry()
8,1570570,net.sf.jabref.gui.ImportInspectionDialog.TableClickListener.mousePressed(MouseEvent)
4,1574773,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
1,1587342,tests.net.sf.jabref.imports.OAI2ImportTest.testParse()
5,1588028,tests.net.sf.jabref.export.layout.format.DOICheckTest.testFormat()
1,1594123,tests.net.sf.jabref.imports.BibtexParserTest.testBigNumbers2()
111,1594169,net.sf.jabref.EntryEditorTab.activate()
7,1601651,tests.net.sf.jabref.UtilFindFileTest.testFindPdf()
2955,1631548,net.sf.jabref.JabRefFrame.quit()
585,1641247,net.sf.jabref.PreviewPanel.vetoableChange(PropertyChangeEvent)
1250,1648789,net.sf.jabref.XmpPrefsTab.storeSettings()
596,1709449,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
188,1711135,net.sf.jabref.imports.EndnoteImporter.isRecognizedFormat(InputStream)
463,1738920,net.sf.jabref.JabRefFrame.init()
3760,1749613,"net.sf.jabref.ExternalTab.ExternalTab(JabRefFrame,PrefsDialog3,JabRefPreferences,HelpDialog)"
183,1785416,net.sf.jabref.ExternalTab.setValues()
122,1827568,net.sf.jabref.export.SaveDatabaseAction.run()
2,1944198,"net.sf.jabref.imports.MedlineFetcher.getIds(String,int,int)"
76,2027944,net.sf.jabref.export.ExportFormats.initAllExports()
1804,2105329,"net.sf.jabref.gui.MainTableSelectionListener.showIconRightClickMenu(MouseEvent,int,String[])"
5134,2119059,net.sf.jabref.imports.RisImporter.importEntries(InputStream)
44,2207462,net.sf.jabref.imports.ImportInspectionCommandLine.toFront()
29,2904968,net.sf.jabref.EntryEditor.storeCurrentEdit()
50,2931293,net.sf.jabref.labelPattern.LabelPatternUtil.authorsAlpha(String)
405,2938562,net.sf.jabref.external.MoveFileAction.actionPerformed(ActionEvent)
