rank,id,item
4015,1219592,net.sf.jabref.imports.EndnoteImporter.importEntries(InputStream)
2322,1285977,"net.sf.jabref.FieldComparator.FieldComparator(String,boolean)"
2,1297576,net.sf.jabref.BasePanel.showPreview(PreviewPanel)
62,1436014,"net.sf.jabref.FieldContentSelector.FieldContentSelector(JabRefFrame,BasePanel,Window,FieldEditor,MetaData,AbstractAction,boolean,String)"
3968,1489454,"net.sf.jabref.Util.openFileOnWindows(String,boolean)"
29,1495181,tests.net.sf.jabref.export.layout.LayoutTest.testLayout()
3094,1503956,net.sf.jabref.PreviewPrefsTab.PreviewPrefsTab(JabRefPreferences)
91,1534537,net.sf.jabref.SidePane.SidePane()
1,1535044,tests.net.sf.jabref.UtilTest.testToMonthNumber()
76,1538769,"net.sf.jabref.gui.FileDialogs.getMultipleFiles(JFrame,File,String,boolean)"
2696,1540646,"net.sf.jabref.TablePrefsTab.TablePrefsTab(JabRefPreferences,JabRefFrame)"
1,1542552,tests.net.sf.jabref.imports.IsiImporterTest.testIsiAuthorsConvert()
2797,1545601,net.sf.jabref.gui.FileListEditor.downloadFile()
3610,1548875,net.sf.jabref.gui.FileListEditor.downloadFile()
1989,1553552,net.sf.jabref.EntryEditorTab.markIfModified(FieldEditor)
2425,1570570,net.sf.jabref.gui.ImportInspectionDialog.TableClickListener.mousePressed(MouseEvent)
9,1574773,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
3,1587342,tests.net.sf.jabref.imports.OAI2ImportTest.testUrlConstructor()
28,1588028,tests.net.sf.jabref.export.layout.format.DOICheckTest.testFormat()
2356,1594123,tests.net.sf.jabref.imports.BibtexParserTest.testBigNumbers()
99,1594169,net.sf.jabref.EntryEditorTab.activate()
4,1601651,tests.net.sf.jabref.UtilFindFileTest.testFindPdf()
2789,1631548,net.sf.jabref.JabRefFrame.quit()
2395,1641247,net.sf.jabref.PreviewPanel.vetoableChange(PropertyChangeEvent)
2296,1648789,net.sf.jabref.XmpPrefsTab.storeSettings()
20,1709449,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
821,1711135,net.sf.jabref.gui.ImportInspectionDialog.AutoSetLinks.actionPerformed(ActionEvent)
1018,1738920,net.sf.jabref.JabRefPreferences.getByteArrayDefault(String)
3728,1749613,"net.sf.jabref.ExternalTab.ExternalTab(JabRefFrame,PrefsDialog3,JabRefPreferences,HelpDialog)"
219,1785416,net.sf.jabref.JabRefPreferences.JabRefPreferences()
4,1827568,net.sf.jabref.export.SaveDatabaseAction.run()
1724,1944198,"net.sf.jabref.imports.MedlineFetcher.getIds(String,int,int)"
7,2027944,net.sf.jabref.export.CustomExportList.getCustomExportFormats()
135,2105329,"net.sf.jabref.gui.MainTableSelectionListener.showIconRightClickMenu(MouseEvent,int,String[])"
1990,2119059,net.sf.jabref.imports.RisImporter.importEntries(InputStream)
2348,2207462,net.sf.jabref.gui.ImportInspectionDialog.toFront()
2211,2904968,net.sf.jabref.EntryEditor.storeCurrentEdit()
4743,2931293,net.sf.jabref.labelPattern.LabelPatternUtil.authorsAlpha(String)
2409,2938562,net.sf.jabref.external.MoveFileAction.actionPerformed(ActionEvent)
