rank,id,item
161,2,org.apache.zookeeper.server.quorum.QuorumCnxManager
239,3,org.apache.zookeeper.ZooKeeper
23,4,org.apache.zookeeper.server.quorum.Zab1_0Test
128,5,org.apache.zookeeper.server.quorum.QuorumPeer
105,6,org.apache.zookeeper.server.NIOServerCnxn
154,7,org.apache.zookeeper.inspector.gui.nodeviewer.NodeViewerData
147,8,org.apache.zookeeper.test.system.QuorumPeerInstance
150,9,org.apache.zookeeper.test.SaslAuthDesignatedClientTest
242,10,org.apache.zookeeper.JLineZNodeCompletor
65,11,org.apache.zookeeper.test.FLETest
143,12,org.apache.zookeeper.server.PrepRequestProcessor
139,14,org.apache.zookeeper.client.ZooKeeperSaslClient
703,15,org.apache.zookeeper.common.PathUtils
397,16,org.apache.zookeeper.server.NIOServerCnxnFactory
67,17,org.apache.zookeeper.client.ConnectStringParser
329,18,org.apache.zookeeper.server.quorum.QuorumPeerConfig
330,19,org.apache.zookeeper.ClientCnxn
128,20,org.apache.zookeeper.server.FinalRequestProcessor
824,21,org.apache.zookeeper.server.quorum.QuorumPeer
58,22,org.apache.zookeeper.test.FollowerResyncConcurrencyTest
190,23,org.apache.zookeeper.server.quorum.QuorumPeerConfig
4,24,org.apache.zookeeper.server.quorum.FollowerRequestProcessor
378,25,org.apache.zookeeper.server.quorum.QuorumPeer
250,26,org.apache.zookeeper.server.PrepRequestProcessor
493,27,org.apache.zookeeper.jmx.MBeanRegistry
68,28,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
220,29,org.apache.zookeeper.test.QuorumUtil
473,30,org.apache.zookeeper.test.ClientBase
299,31,org.apache.zookeeper.test.TruncateTest
15,32,org.apache.zookeeper.test.QuorumTest
570,33,org.apache.zookeeper.server.NettyServerCnxn
166,34,org.apache.zookeeper.test.ClientBase
358,35,org.apache.zookeeper.server.persistence.FileTxnLog
393,36,org.apache.zookeeper.server.quorum.QuorumPeer
50,37,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
329,39,org.apache.zookeeper.server.FinalRequestProcessor
281,40,org.apache.zookeeper.server.ZooKeeperServer
260,41,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
62,42,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
602,43,org.apache.zookeeper.server.SnapshotFormatter
40,44,org.apache.zookeeper.server.DataTreeUnitTest
474,45,org.apache.zookeeper.ClientCnxn
61,46,org.apache.zookeeper.ClientCnxn
145,47,org.apache.zookeeper.server.NIOServerCnxn
565,48,org.apache.zookeeper.test.FLETest
115,49,org.apache.zookeeper.server.quorum.Leader
218,50,org.apache.zookeeper.server.NettyServerCnxn
31,51,org.apache.zookeeper.client.ZooKeeperSaslClient
138,52,org.apache.zookeeper.server.DataTree
461,53,org.apache.zookeeper.client.StaticHostProvider
125,54,org.apache.zookeeper.ClientCnxn
90,55,org.apache.zookeeper.test.WatcherTest
379,56,org.apache.zookeeper.server.ZooKeeperServer
163,57,org.apache.zookeeper.server.quorum.QuorumCnxManager
123,58,org.apache.zookeeper.server.TruncateCorruptionTest.ZookeeperServerWrapper
88,59,org.apache.zookeeper.server.PrepRequestProcessor
382,60,org.apache.zookeeper.server.SessionTrackerImpl
93,61,org.apache.zookeeper.client.ZooKeeperSaslClient
92,62,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
324,63,org.apache.zookeeper.client.StaticHostProvider
314,64,org.apache.zookeeper.server.quorum.Zab1_0Test
16,65,org.apache.zookeeper.server.persistence.FileTxnSnapLog
73,66,org.apache.zookeeper.test.ClientTest
291,67,org.apache.zookeeper.server.ZooKeeperServer
164,68,org.apache.zookeeper.server.quorum.QuorumPeerConfig
214,69,org.apache.zookeeper.server.quorum.Leader
120,70,org.apache.zookeeper.ZooKeeperMain
122,71,org.apache.zookeeper.server.ZooKeeperServer
38,72,org.apache.zookeeper.test.QuorumTest
119,73,org.apache.zookeeper.server.NIOServerCnxn
46,74,org.apache.zookeeper.server.ZooKeeperServerMain
264,75,org.apache.zookeeper.server.DataTree
526,76,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
96,77,org.apache.zookeeper.ZooKeeper
21,78,org.apache.zookeeper.server.quorum.Zab1_0Test
15,79,org.apache.zookeeper.server.DataTree
259,80,org.apache.zookeeper.ZooKeeperTest
344,81,org.apache.zookeeper.server.NettyServerCnxnFactory
98,82,org.apache.zookeeper.server.quorum.QuorumPeer
33,83,org.apache.zookeeper.test.QuorumTest
