rank,id,item
153,2,org.apache.zookeeper.server.quorum.QuorumCnxManager
220,3,org.apache.zookeeper.ZooKeeper
19,4,org.apache.zookeeper.server.quorum.Zab1_0Test
109,5,org.apache.zookeeper.server.quorum.QuorumPeer
94,6,org.apache.zookeeper.server.NIOServerCnxn
166,7,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
143,8,org.apache.zookeeper.test.system.QuorumPeerInstance
115,9,org.apache.zookeeper.test.SaslAuthDesignatedClientTest
157,10,org.apache.zookeeper.JLineZNodeCompletor
63,11,org.apache.zookeeper.test.FLETest
136,12,org.apache.zookeeper.server.PrepRequestProcessor
130,14,org.apache.zookeeper.client.ZooKeeperSaslClient
597,15,org.apache.zookeeper.common.PathUtils
395,16,org.apache.zookeeper.server.NIOServerCnxnFactory
76,17,org.apache.zookeeper.client.ConnectStringParser
315,18,org.apache.zookeeper.server.quorum.QuorumPeerConfig
297,19,org.apache.zookeeper.ClientCnxn
124,20,org.apache.zookeeper.server.FinalRequestProcessor
591,21,org.apache.zookeeper.server.quorum.QuorumPeer
48,22,org.apache.zookeeper.test.FollowerResyncConcurrencyTest
174,23,org.apache.zookeeper.server.quorum.QuorumPeerConfig
4,24,org.apache.zookeeper.server.FinalRequestProcessor
341,25,org.apache.zookeeper.server.quorum.QuorumPeer
131,26,org.apache.zookeeper.server.PrepRequestProcessor
213,27,org.apache.zookeeper.jmx.MBeanRegistry
57,28,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
270,29,org.apache.zookeeper.test.ClientBase
288,30,org.apache.zookeeper.test.ClientBase
205,31,org.apache.zookeeper.test.TruncateTest
10,32,org.apache.zookeeper.test.QuorumTest
583,33,org.apache.zookeeper.server.NettyServerCnxn
156,34,org.apache.zookeeper.test.ClientBase
115,35,org.apache.zookeeper.server.persistence.FileTxnLog
342,36,org.apache.zookeeper.server.quorum.QuorumPeer
32,37,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
310,39,org.apache.zookeeper.server.FinalRequestProcessor
192,40,org.apache.zookeeper.server.ZooKeeperServer
237,41,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
56,42,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
652,43,org.apache.zookeeper.server.SnapshotFormatter
35,44,org.apache.zookeeper.server.DataTreeUnitTest
535,45,org.apache.zookeeper.ClientCnxn
50,46,org.apache.zookeeper.ClientCnxn
141,47,org.apache.zookeeper.server.NIOServerCnxn
576,48,org.apache.zookeeper.test.FLETest
102,49,org.apache.zookeeper.server.quorum.Leader
215,50,org.apache.zookeeper.server.NettyServerCnxn
27,51,org.apache.zookeeper.client.ZooKeeperSaslClient
134,52,org.apache.zookeeper.server.DataTree
364,53,org.apache.zookeeper.test.StaticHostProviderTest
54,54,org.apache.zookeeper.ClientCnxn
98,55,org.apache.zookeeper.test.WatcherTest
333,56,org.apache.zookeeper.server.ZooKeeperServer
143,57,org.apache.zookeeper.server.quorum.QuorumCnxManager
119,58,org.apache.zookeeper.server.TruncateCorruptionTest.ZookeeperServerWrapper
83,59,org.apache.zookeeper.server.PrepRequestProcessor
135,60,org.apache.zookeeper.server.SessionTrackerImpl
90,61,org.apache.zookeeper.client.ZooKeeperSaslClient
83,62,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
306,63,org.apache.zookeeper.client.StaticHostProvider
305,64,org.apache.zookeeper.server.quorum.Zab1_0Test
10,65,org.apache.zookeeper.server.persistence.FileTxnSnapLog
72,66,org.apache.zookeeper.test.ClientTest
272,67,org.apache.zookeeper.server.ZooKeeperServer
109,68,org.apache.zookeeper.server.quorum.QuorumPeerConfig
197,69,org.apache.zookeeper.server.quorum.Leader
95,70,org.apache.zookeeper.ZooKeeperMain
108,71,org.apache.zookeeper.server.ZooKeeperServer
32,72,org.apache.zookeeper.test.QuorumTest
106,73,org.apache.zookeeper.server.NIOServerCnxn
41,74,org.apache.zookeeper.server.ZooKeeperServerMain
200,75,org.apache.zookeeper.server.DataTree
443,76,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
79,77,org.apache.zookeeper.ZooKeeper
20,78,org.apache.zookeeper.server.quorum.Zab1_0Test
11,79,org.apache.zookeeper.server.DataTree
250,80,org.apache.zookeeper.ZooKeeperTest
531,81,org.apache.zookeeper.server.NettyServerCnxnFactory
87,82,org.apache.zookeeper.server.quorum.QuorumPeerMain
20,83,org.apache.zookeeper.test.QuorumTest
