name,version,level,ref,alpha,eta,passes,num_topics
argouml,v0.22,method,refs/tags/VERSION_0_22,auto,,10,500
argouml,v0.24,method,refs/tags/VERSION_0_24,auto,,10,500
argouml,v0.26.2,method,refs/tags/VERSION_0_26_2,auto,,10,500
eclipse,v3.0.0,method,refs/tags/R3_0,auto,,10,500
jabref,v2.6,method,55e2db1a27a6551c462a6067f196a82ebb7124a6,auto,,10,400
jedit,v4.3,method,refs/tags/jedit-4-3,auto,,10,400
mucommander,v0.8.5,method,refs/tags/release_0_8_5,,,1,400
mucommander,v0.8.5,class,refs/tags/release_0_8_5,auto,,10,400
bookkeeper,v4.1.0,class,,auto,,10,400
derby,v10.7.1.1,class,,auto,,10,400
derby,v10.9.1.0,class,,auto,,10,400
hibernate,v3.5.0b2,class,,auto,,10,400
lucene,v4.0,class,,auto,,10,400
mahout,v0.8,class,,auto,,10,400
openjpa,v2.0.1,class,,auto,,10,400
openjpa,v2.2.0,class,,auto,,10,400
pig,v0.8.0,class,,auto,,10,400
pig,v0.11.1,class,,auto,,10,400
solr,v4.4.0,class,,auto,,10,400
tika,v1.3,class,,auto,,10,400
zookeeper,v3.4.5,class,,auto,,10,400
